file,line,act_xmlid,listWit_type,n,first_hi_text,first_hi_kind,category,snippet,path
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1345,SADC_0020,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 69",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1375,SADC_0021,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 70",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1397,SADC_0022,copie,B,vidimus,first_hi,MISMATCH,"Dans un vidimus en date de juillet 1277 effectué par l'official de l'évêque de Paris, sous son sceau pendant jadis sur simple queue, Arch. nat., L 1014 n° 71.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1399,SADC_0022,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 71",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1422,SADC_0023,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 71",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1515,SADC_0024,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 76",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1541,SADC_0025,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 77",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1567,SADC_0026,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 78",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1610,SADC_0027,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 79",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1646,SADC_0028,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 80",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1699,SADC_0029,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 81",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1741,SADC_0030,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 82",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1778,SADC_0031,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 83",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1809,SADC_0032,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 84",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1852,SADC_0033,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 86",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1890,SADC_0034,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 87",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1936,SADC_0035,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 88",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1978,SADC_0036,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 89",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2017,SADC_0037,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 90",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2056,SADC_0038,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 91",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2095,SADC_0039,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 93",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2134,SADC_0040,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 94",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2166,SADC_0041,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 96",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2204,SADC_0042,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 97",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2229,SADC_0043,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 97",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2260,SADC_0044,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 98",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2291,SADC_0045,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 99",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2315,SADC_0046,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 100",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2346,SADC_0047,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 101",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2390,SADC_0048,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 102",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2417,SADC_0049,copie,B,vidimus,first_hi,MISMATCH,"Dans un vidimus du dimanche 24 mai 1338 par Pierre Belagent, garde de la prévôté de Paris (signé Alixandre du Vivier), Arch. nat., S 4374 n° 19. – C. Dans un vidimus du samedi 16 janvier 1378 (n. sL) par Hugues Aubriot c…",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2422,SADC_0049,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 104",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2466,SADC_0050,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 105",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2500,SADC_0051,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 106",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2537,SADC_0052,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 108",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2564,SADC_0053,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 109",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2601,SADC_0054,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 110",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2640,SADC_0055,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 112",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2681,SADC_0056,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 113",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2718,SADC_0057,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 114",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2753,SADC_0058,édition,a,"L'abbaye royale de Saint-Antoine des Champs,",first_hi,MISMATCH,"BONNARDOT, L'abbaye royale de Saint-Antoine des Champs, pièce justificative n° IV, p. 88-89, édition, semble-t-il, assez peu fidèle en ce qui concerne cet acte.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2754,SADC_0058,édition,b,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 116",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2785,SADC_0059,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 117",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2817,SADC_0060,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 118",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2848,SADC_0061,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 120",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2890,SADC_0062,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 121",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2924,SADC_0063,copie,B,C.,first_hi,MISMATCH,"Vidimus d'Amaury de Montfort en juin 1239 (ci-dessous n° 278), Arch. nat., S 4373 n° 17. – C. Copie de l'original, Arch. nat., cartulairc S* 4386, fol. 3v. – D. Copie de l'acte d'Amaury de Montfort (juin 1239, ci-dessous…",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2929,SADC_0063,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 122",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2966,SADC_0064,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 124",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,2993,SADC_0065,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 125",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,3032,SADC_0066,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 126",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,3069,SADC_0067,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 127",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,3101,SADC_0068,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 128",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,3134,SADC_0069,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 129",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,3180,SADC_0070,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 130",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,3222,SADC_0071,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 131",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,3249,SADC_0072,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 132",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,3277,SADC_0073,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 133",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,3311,SADC_0074,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 134",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,3343,SADC_0075,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 135",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,3376,SADC_0076,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 136",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,3422,SADC_0077,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 138",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
